Gen#	Conn.	MW
1	1	0
2	4	100
3	6	97.3322
4	8	0
5	10	100
6	12	91.4396
7	15	62.3584
8	18	59.941
9	19	53.2847
10	24	0
11	25	133.448
12	26	161.013
13	27	0
14	31	6.97319
15	32	0
16	34	57.5292
17	36	58.4404
18	40	12.3567
19	42	0
20	46	16.419
21	49	176.801
22	54	50.0387
23	55	55.2052
24	56	48.0993
25	59	185.322
26	61	166.8
27	62	26.196
28	65	237.362
29	66	302.164
30	69	335.68
31	70	0
32	72	0
33	73	0
34	74	26.5665
35	76	0
36	77	0
37	80	365.082
38	85	0
39	87	2.54344
40	89	330.505
41	90	0
42	91	0
43	92	0
44	99	0
45	100	222.926
46	103	36.4312
47	104	0
48	105	0
49	107	7.71582
50	110	0
51	111	34.1537
52	112	0
53	113	47.9056
54	116	0
T.line#	From	To	From MW	To MW
138	80	97	-41.7053	41.7053
139	80	98	-33.8128	33.8128
140	80	99	-12.5941	12.5941
141	82	83	-0.89823	0.89823
142	82	96	18.7201	-18.7201
143	83	84	6.16719	-6.16719
144	83	85	12.9343	-12.9343
145	84	85	17.1671	-17.1671
146	85	86	-18.4564	18.4564
147	85	88	26.3871	-26.3871
148	85	89	46.1705	-46.1705
149	86	87	2.5435	-2.5435
150	88	89	74.387	-74.387
151	89	90	-27.0046	27.0046
152	89	90	-50.9287	50.9287
153	89	92	-100	100
154	89	92	-32.0145	32.0145
155	90	91	0.066312	-0.066312
156	91	92	0.0657725	-0.0657725
157	92	93	-25.5256	25.5256
158	92	94	-19.9713	19.9713
159	92	100	-3.97569	3.97569
160	92	102	-17.4792	17.4792
161	93	94	-13.5265	13.5265
162	94	95	-30.0828	30.0828
163	94	96	-7.54939	7.54939
164	94	100	34.1328	-34.1328
165	95	96	11.9166	-11.9166
166	96	97	26.7056	-26.7056
167	98	100	0.186757	-0.186757
168	99	100	-12.5949	12.5949
169	100	101	-9.51862	9.51862
170	100	103	-76.3765	76.3765
171	100	104	-39.8881	39.8881
172	100	106	-42.3978	42.3978
173	101	102	12.4803	-12.4803
174	103	104	-26.0953	26.0953
175	103	105	-31.9446	31.9446
176	103	110	-31.7714	31.7714
177	104	105	-27.9861	27.9861
178	105	106	-9.33739	9.33739
179	105	107	-11.5475	11.5475
180	105	108	-8.04972	8.04972
181	106	107	-8.73687	8.73687
182	108	109	-6.05256	6.05256
183	109	110	1.9441	-1.9441
184	110	111	34.1568	-34.1568
185	110	112	-24.9933	24.9933
186	114	115	-8.63071	8.63071
